configuration,strategy,L,attack_fraction,seed,trials,undetected_events,empirical_undetected,attacked_particle_passes,attacked_particles,single_attacked_particle_pass_rate,analytic_undetected,mc_executed,simulation_level,zero_count_upper_95
biased_basis_imr_L24_f0.75,biased_basis_imr,24,0.75,2026083025,100000,727,0.00727,1350590,1800407,0.750158158683009,0.006851108913155016,True,explicit_BB84_particle_events,
biased_basis_imr_L24_f0.75,biased_basis_imr,24,0.75,2026083026,100000,694,0.00694,1350807,1800714,0.7501507735265012,0.006851108913155016,True,explicit_BB84_particle_events,
biased_basis_imr_L24_f0.75,biased_basis_imr,24,0.75,2026083027,100000,654,0.00654,1349731,1800473,0.7496535632580994,0.006851108913155016,True,explicit_BB84_particle_events,
biased_basis_imr_L24_f0.75,biased_basis_imr,24,0.75,2026083028,100000,699,0.00699,1348565,1798849,0.749682157868726,0.006851108913155016,True,explicit_BB84_particle_events,
biased_basis_imr_L24_f0.75,biased_basis_imr,24,0.75,2026083029,100000,705,0.00705,1350000,1799699,0.7501254376426281,0.006851108913155016,True,explicit_BB84_particle_events,
biased_basis_imr_L24_f0.75,biased_basis_imr,24,0.75,2026083030,100000,681,0.00681,1350235,1800485,0.749928491489793,0.006851108913155016,True,explicit_BB84_particle_events,
biased_basis_imr_L24_f1,biased_basis_imr,24,1.0,2026083001,100000,92,0.00092,1799419,2400000,0.7497579166666667,0.0010033912775533338,True,explicit_BB84_particle_events,
biased_basis_imr_L24_f1,biased_basis_imr,24,1.0,2026083002,100000,110,0.0011,1801332,2400000,0.750555,0.0010033912775533338,True,explicit_BB84_particle_events,
biased_basis_imr_L24_f1,biased_basis_imr,24,1.0,2026083003,100000,102,0.00102,1800480,2400000,0.7502,0.0010033912775533338,True,explicit_BB84_particle_events,
biased_basis_imr_L24_f1,biased_basis_imr,24,1.0,2026083004,100000,101,0.00101,1800573,2400000,0.75023875,0.0010033912775533338,True,explicit_BB84_particle_events,
biased_basis_imr_L24_f1,biased_basis_imr,24,1.0,2026083005,100000,107,0.00107,1799968,2400000,0.7499866666666667,0.0010033912775533338,True,explicit_BB84_particle_events,
biased_basis_imr_L24_f1,biased_basis_imr,24,1.0,2026083006,100000,100,0.001,1799582,2400000,0.7498258333333333,0.0010033912775533338,True,explicit_BB84_particle_events,
biased_basis_imr_L24_f1,biased_basis_imr,24,1.0,2026083007,100000,92,0.00092,1799136,2400000,0.74964,0.0010033912775533338,True,explicit_BB84_particle_events,
biased_basis_imr_L24_f1,biased_basis_imr,24,1.0,2026083008,100000,104,0.00104,1799882,2400000,0.7499508333333333,0.0010033912775533338,True,explicit_BB84_particle_events,
biased_basis_imr_L24_f1,biased_basis_imr,24,1.0,2026083009,100000,106,0.00106,1800718,2400000,0.7502991666666666,0.0010033912775533338,True,explicit_BB84_particle_events,
biased_basis_imr_L24_f1,biased_basis_imr,24,1.0,2026083010,100000,85,0.00085,1798637,2400000,0.7494320833333333,0.0010033912775533338,True,explicit_BB84_particle_events,
biased_basis_imr_L24_f1,biased_basis_imr,24,1.0,2026083011,100000,94,0.00094,1799847,2400000,0.74993625,0.0010033912775533338,True,explicit_BB84_particle_events,
biased_basis_imr_L24_f1,biased_basis_imr,24,1.0,2026083012,100000,93,0.00093,1800964,2400000,0.7504016666666666,0.0010033912775533338,True,explicit_BB84_particle_events,
biased_basis_imr_L24_f1,biased_basis_imr,24,1.0,2026083013,100000,128,0.00128,1800638,2400000,0.7502658333333333,0.0010033912775533338,True,explicit_BB84_particle_events,
biased_basis_imr_L24_f1,biased_basis_imr,24,1.0,2026083014,100000,91,0.00091,1800978,2400000,0.7504075,0.0010033912775533338,True,explicit_BB84_particle_events,
biased_basis_imr_L24_f1,biased_basis_imr,24,1.0,2026083015,100000,98,0.00098,1800584,2400000,0.7502433333333334,0.0010033912775533338,True,explicit_BB84_particle_events,
biased_basis_imr_L24_f1,biased_basis_imr,24,1.0,2026083016,100000,106,0.00106,1799564,2400000,0.7498183333333334,0.0010033912775533338,True,explicit_BB84_particle_events,
biased_basis_imr_L24_f1,biased_basis_imr,24,1.0,2026083017,100000,117,0.00117,1799747,2400000,0.7498945833333334,0.0010033912775533338,True,explicit_BB84_particle_events,
biased_basis_imr_L24_f1,biased_basis_imr,24,1.0,2026083018,100000,94,0.00094,1799433,2400000,0.74976375,0.0010033912775533338,True,explicit_BB84_particle_events,
biased_basis_imr_L24_f1,biased_basis_imr,24,1.0,2026083019,100000,94,0.00094,1799841,2400000,0.74993375,0.0010033912775533338,True,explicit_BB84_particle_events,
biased_basis_imr_L24_f1,biased_basis_imr,24,1.0,2026083020,100000,93,0.00093,1801217,2400000,0.7505070833333334,0.0010033912775533338,True,explicit_BB84_particle_events,
biased_basis_imr_L24_f1,biased_basis_imr,24,1.0,2026083021,100000,83,0.00083,1799345,2400000,0.7497270833333334,0.0010033912775533338,True,explicit_BB84_particle_events,
biased_basis_imr_L24_f1,biased_basis_imr,24,1.0,2026083022,100000,97,0.00097,1799755,2400000,0.7498979166666667,0.0010033912775533338,True,explicit_BB84_particle_events,
biased_basis_imr_L24_f1,biased_basis_imr,24,1.0,2026083023,100000,91,0.00091,1799863,2400000,0.7499429166666667,0.0010033912775533338,True,explicit_BB84_particle_events,
biased_basis_imr_L24_f1,biased_basis_imr,24,1.0,2026083024,100000,92,0.00092,1799491,2400000,0.7497879166666667,0.0010033912775533338,True,explicit_BB84_particle_events,
biased_basis_imr_L24_f1,biased_basis_imr,24,1.0,2026083025,100000,101,0.00101,1800210,2400000,0.7500875,0.0010033912775533338,True,explicit_BB84_particle_events,
biased_basis_imr_L24_f1,biased_basis_imr,24,1.0,2026083026,100000,124,0.00124,1800095,2400000,0.7500395833333333,0.0010033912775533338,True,explicit_BB84_particle_events,
biased_basis_imr_L24_f1,biased_basis_imr,24,1.0,2026083027,100000,90,0.0009,1799190,2400000,0.7496625,0.0010033912775533338,True,explicit_BB84_particle_events,
biased_basis_imr_L24_f1,biased_basis_imr,24,1.0,2026083028,100000,93,0.00093,1799232,2400000,0.74968,0.0010033912775533338,True,explicit_BB84_particle_events,
biased_basis_imr_L24_f1,biased_basis_imr,24,1.0,2026083029,100000,95,0.00095,1799849,2400000,0.7499370833333333,0.0010033912775533338,True,explicit_BB84_particle_events,
biased_basis_imr_L24_f1,biased_basis_imr,24,1.0,2026083030,100000,87,0.00087,1799740,2400000,0.7498916666666666,0.0010033912775533338,True,explicit_BB84_particle_events,
biased_basis_imr_L32_f0.1,biased_basis_imr,32,0.1,2026083001,100000,44414,0.44414,239782,319690,0.7500453564390503,0.4447825110517991,True,explicit_BB84_particle_events,
biased_basis_imr_L32_f0.1,biased_basis_imr,32,0.1,2026083002,100000,44660,0.4466,239705,319528,0.7501846473548484,0.4447825110517991,True,explicit_BB84_particle_events,
biased_basis_imr_L32_f0.1,biased_basis_imr,32,0.1,2026083003,100000,44521,0.44521,239123,319093,0.7493834085987471,0.4447825110517991,True,explicit_BB84_particle_events,
biased_basis_imr_L32_f0.1,biased_basis_imr,32,0.1,2026083004,100000,44509,0.44509,240858,320804,0.7507948778693533,0.4447825110517991,True,explicit_BB84_particle_events,
biased_basis_imr_L32_f0.1,biased_basis_imr,32,0.1,2026083005,100000,44293,0.44293,238754,318631,0.749311899972068,0.4447825110517991,True,explicit_BB84_particle_events,
biased_basis_imr_L32_f0.1,biased_basis_imr,32,0.1,2026083006,100000,44457,0.44457,240286,320275,0.7502490047615331,0.4447825110517991,True,explicit_BB84_particle_events,
biased_basis_imr_L32_f0.1,biased_basis_imr,32,0.1,2026083007,100000,44672,0.44672,240108,319755,0.7509124173195102,0.4447825110517991,True,explicit_BB84_particle_events,
biased_basis_imr_L32_f0.1,biased_basis_imr,32,0.1,2026083008,100000,44086,0.44086,239632,320047,0.7487400288082687,0.4447825110517991,True,explicit_BB84_particle_events,
biased_basis_imr_L32_f0.1,biased_basis_imr,32,0.1,2026083009,100000,44595,0.44595,240117,319980,0.7504125257828614,0.4447825110517991,True,explicit_BB84_particle_events,
biased_basis_imr_L32_f0.1,biased_basis_imr,32,0.1,2026083010,100000,44620,0.4462,239000,318663,0.7500086298064099,0.4447825110517991,True,explicit_BB84_particle_events,
biased_basis_imr_L32_f0.1,biased_basis_imr,32,0.1,2026083011,100000,44284,0.44284,240685,321025,0.7497391168912079,0.4447825110517991,True,explicit_BB84_particle_events,
biased_basis_imr_L32_f0.1,biased_basis_imr,32,0.1,2026083012,100000,44363,0.44363,239146,319466,0.748580443615283,0.4447825110517991,True,explicit_BB84_particle_events,
biased_basis_imr_L32_f0.1,biased_basis_imr,32,0.1,2026083013,100000,44414,0.44414,240004,320097,0.7497852213547769,0.4447825110517991,True,explicit_BB84_particle_events,
biased_basis_imr_L32_f0.1,biased_basis_imr,32,0.1,2026083014,100000,44454,0.44454,240724,320768,0.7504613926576217,0.4447825110517991,True,explicit_BB84_particle_events,
biased_basis_imr_L32_f0.1,biased_basis_imr,32,0.1,2026083015,100000,44502,0.44502,240111,320037,0.7502601261729113,0.4447825110517991,True,explicit_BB84_particle_events,
biased_basis_imr_L32_f0.1,biased_basis_imr,32,0.1,2026083016,100000,44597,0.44597,240543,320421,0.7507092231782561,0.4447825110517991,True,explicit_BB84_particle_events,
biased_basis_imr_L32_f0.1,biased_basis_imr,32,0.1,2026083017,100000,44693,0.44693,239591,319311,0.7503374453119372,0.4447825110517991,True,explicit_BB84_particle_events,
biased_basis_imr_L32_f0.1,biased_basis_imr,32,0.1,2026083018,100000,44447,0.44447,238909,319051,0.7488113185666242,0.4447825110517991,True,explicit_BB84_particle_events,
biased_basis_imr_L32_f0.1,biased_basis_imr,32,0.1,2026083019,100000,44477,0.44477,240522,320573,0.7502877659690617,0.4447825110517991,True,explicit_BB84_particle_events,
biased_basis_imr_L32_f0.1,biased_basis_imr,32,0.1,2026083020,100000,44337,0.44337,240605,321201,0.7490792369886768,0.4447825110517991,True,explicit_BB84_particle_events,
biased_basis_imr_L32_f0.1,biased_basis_imr,32,0.1,2026083021,100000,44473,0.44473,240098,320235,0.7497556481958562,0.4447825110517991,True,explicit_BB84_particle_events,
biased_basis_imr_L32_f0.1,biased_basis_imr,32,0.1,2026083022,100000,44463,0.44463,240452,320561,0.7500974853460027,0.4447825110517991,True,explicit_BB84_particle_events,
biased_basis_imr_L32_f0.1,biased_basis_imr,32,0.1,2026083023,100000,44613,0.44613,239954,319500,0.7510297339593114,0.4447825110517991,True,explicit_BB84_particle_events,
biased_basis_imr_L32_f0.1,biased_basis_imr,32,0.1,2026083024,100000,44601,0.44601,240077,320205,0.7497603098015334,0.4447825110517991,True,explicit_BB84_particle_events,
biased_basis_imr_L32_f0.1,biased_basis_imr,32,0.1,2026083025,100000,44363,0.44363,240170,320492,0.749379079665015,0.4447825110517991,True,explicit_BB84_particle_events,
biased_basis_imr_L32_f0.1,biased_basis_imr,32,0.1,2026083026,100000,44568,0.44568,239023,319084,0.7490911484123303,0.4447825110517991,True,explicit_BB84_particle_events,
biased_basis_imr_L32_f0.1,biased_basis_imr,32,0.1,2026083027,100000,44619,0.44619,240147,319909,0.7506728475910337,0.4447825110517991,True,explicit_BB84_particle_events,
biased_basis_imr_L32_f0.1,biased_basis_imr,32,0.1,2026083028,100000,44275,0.44275,240033,320302,0.7493958826357625,0.4447825110517991,True,explicit_BB84_particle_events,
biased_basis_imr_L32_f0.1,biased_basis_imr,32,0.1,2026083029,100000,44482,0.44482,240040,319930,0.750289125746257,0.4447825110517991,True,explicit_BB84_particle_events,
biased_basis_imr_L32_f0.1,biased_basis_imr,32,0.1,2026083030,100000,44577,0.44577,240939,320873,0.7508858645009084,0.4447825110517991,True,explicit_BB84_particle_events,
biased_basis_imr_L32_f0.25,biased_basis_imr,32,0.25,2026083001,100000,12759,0.12759,600193,800033,0.7502103038249672,0.12678878637700036,True,explicit_BB84_particle_events,
biased_basis_imr_L32_f0.25,biased_basis_imr,32,0.25,2026083002,100000,12861,0.12861,600131,799817,0.7503353892202841,0.12678878637700036,True,explicit_BB84_particle_events,
biased_basis_imr_L32_f0.25,biased_basis_imr,32,0.25,2026083003,100000,12603,0.12603,599543,799595,0.7498083404723641,0.12678878637700036,True,explicit_BB84_particle_events,
biased_basis_imr_L32_f0.25,biased_basis_imr,32,0.25,2026083004,100000,12567,0.12567,602477,802321,0.7509176501674517,0.12678878637700036,True,explicit_BB84_particle_events,
biased_basis_imr_L32_f0.25,biased_basis_imr,32,0.25,2026083005,100000,12615,0.12615,599245,799314,0.7496991169928213,0.12678878637700036,True,explicit_BB84_particle_events,
biased_basis_imr_L32_f0.25,biased_basis_imr,32,0.25,2026083006,100000,12677,0.12677,600856,800537,0.7505661824500304,0.12678878637700036,True,explicit_BB84_particle_events,
biased_basis_imr_L32_f0.25,biased_basis_imr,32,0.25,2026083007,100000,12804,0.12804,599560,798710,0.7506604399594345,0.12678878637700036,True,explicit_BB84_particle_events,
biased_basis_imr_L32_f0.25,biased_basis_imr,32,0.25,2026083008,100000,12724,0.12724,599404,799948,0.7493037047408082,0.12678878637700036,True,explicit_BB84_particle_events,
biased_basis_imr_L32_f0.25,biased_basis_imr,32,0.25,2026083009,100000,12612,0.12612,600115,800148,0.750004999075171,0.12678878637700036,True,explicit_BB84_particle_events,
biased_basis_imr_L32_f0.25,biased_basis_imr,32,0.25,2026083010,100000,12729,0.12729,600043,799439,0.7505800942911216,0.12678878637700036,True,explicit_BB84_particle_events,
biased_basis_imr_L32_f0.25,biased_basis_imr,32,0.25,2026083011,100000,12639,0.12639,600579,800550,0.7502079820123665,0.12678878637700036,True,explicit_BB84_particle_events,
biased_basis_imr_L32_f0.25,biased_basis_imr,32,0.25,2026083012,100000,12727,0.12727,598843,798853,0.7496285299047509,0.12678878637700036,True,explicit_BB84_particle_events,
biased_basis_imr_L32_f0.25,biased_basis_imr,32,0.25,2026083013,100000,12662,0.12662,599743,799869,0.7498015300005376,0.12678878637700036,True,explicit_BB84_particle_events,
biased_basis_imr_L32_f0.25,biased_basis_imr,32,0.25,2026083014,100000,12730,0.1273,601173,800847,0.7506714765741771,0.12678878637700036,True,explicit_BB84_particle_events,
biased_basis_imr_L32_f0.25,biased_basis_imr,32,0.25,2026083015,100000,12586,0.12586,600691,800644,0.7502597908683509,0.12678878637700036,True,explicit_BB84_particle_events,
biased_basis_imr_L32_f0.25,biased_basis_imr,32,0.25,2026083016,100000,12605,0.12605,600859,801266,0.7498870537374605,0.12678878637700036,True,explicit_BB84_particle_events,
biased_basis_imr_L32_f0.25,biased_basis_imr,32,0.25,2026083017,100000,12791,0.12791,599489,799391,0.749932135838407,0.12678878637700036,True,explicit_BB84_particle_events,
biased_basis_imr_L32_f0.25,biased_basis_imr,32,0.25,2026083018,100000,12588,0.12588,598506,798623,0.749422443380669,0.12678878637700036,True,explicit_BB84_particle_events,
biased_basis_imr_L32_f0.25,biased_basis_imr,32,0.25,2026083019,100000,12619,0.12619,601106,801661,0.7498256744434368,0.12678878637700036,True,explicit_BB84_particle_events,
biased_basis_imr_L32_f0.25,biased_basis_imr,32,0.25,2026083020,100000,12505,0.12505,600034,800427,0.7496423783805394,0.12678878637700036,True,explicit_BB84_particle_events,
biased_basis_imr_L32_f0.25,biased_basis_imr,32,0.25,2026083021,100000,12547,0.12547,600265,800670,0.7497033734247568,0.12678878637700036,True,explicit_BB84_particle_events,
biased_basis_imr_L32_f0.25,biased_basis_imr,32,0.25,2026083022,100000,12522,0.12522,600564,800918,0.7498445533750022,0.12678878637700036,True,explicit_BB84_particle_events,
biased_basis_imr_L32_f0.25,biased_basis_imr,32,0.25,2026083023,100000,12715,0.12715,600398,800017,0.7504815522670143,0.12678878637700036,True,explicit_BB84_particle_events,
biased_basis_imr_L32_f0.25,biased_basis_imr,32,0.25,2026083024,100000,12672,0.12672,599484,799448,0.7498724119642554,0.12678878637700036,True,explicit_BB84_particle_events,
biased_basis_imr_L32_f0.25,biased_basis_imr,32,0.25,2026083025,100000,12789,0.12789,600354,800456,0.7500149914548707,0.12678878637700036,True,explicit_BB84_particle_events,
biased_basis_imr_L32_f0.25,biased_basis_imr,32,0.25,2026083026,100000,12726,0.12726,599250,799201,0.7498113741098923,0.12678878637700036,True,explicit_BB84_particle_events,
biased_basis_imr_L32_f0.25,biased_basis_imr,32,0.25,2026083027,100000,12793,0.12793,600146,799580,0.7505765526901623,0.12678878637700036,True,explicit_BB84_particle_events,
biased_basis_imr_L32_f0.25,biased_basis_imr,32,0.25,2026083028,100000,12638,0.12638,600750,801449,0.7495798235446048,0.12678878637700036,True,explicit_BB84_particle_events,
biased_basis_imr_L32_f0.25,biased_basis_imr,32,0.25,2026083029,100000,12690,0.1269,600189,799822,0.7504032147152742,0.12678878637700036,True,explicit_BB84_particle_events,
biased_basis_imr_L32_f0.25,biased_basis_imr,32,0.25,2026083030,100000,12717,0.12717,601321,801781,0.7499816034553076,0.12678878637700036,True,explicit_BB84_particle_events,
biased_basis_imr_L32_f0.5,biased_basis_imr,32,0.5,2026083001,100000,1390,0.0139,1199325,1600184,0.7494919334276559,0.013939837037683136,True,explicit_BB84_particle_events,
biased_basis_imr_L32_f0.5,biased_basis_imr,32,0.5,2026083002,100000,1463,0.01463,1200316,1600363,0.7500273375477938,0.013939837037683136,True,explicit_BB84_particle_events,
biased_basis_imr_L32_f0.5,biased_basis_imr,32,0.5,2026083003,100000,1380,0.0138,1199872,1600349,0.7497564593722994,0.013939837037683136,True,explicit_BB84_particle_events,
biased_basis_imr_L32_f0.5,biased_basis_imr,32,0.5,2026083004,100000,1394,0.01394,1202150,1600962,0.7508922760190435,0.013939837037683136,True,explicit_BB84_particle_events,
biased_basis_imr_L32_f0.5,biased_basis_imr,32,0.5,2026083005,100000,1371,0.01371,1199139,1599397,0.7497444349339157,0.013939837037683136,True,explicit_BB84_particle_events,
biased_basis_imr_L32_f0.5,biased_basis_imr,32,0.5,2026083006,100000,1349,0.01349,1198921,1597686,0.7504109067739217,0.013939837037683136,True,explicit_BB84_particle_events,
biased_basis_imr_L32_f0.5,biased_basis_imr,32,0.5,2026083007,100000,1403,0.01403,1200184,1599930,0.7501478189670798,0.013939837037683136,True,explicit_BB84_particle_events,
biased_basis_imr_L32_f0.5,biased_basis_imr,32,0.5,2026083008,100000,1413,0.01413,1200248,1601316,0.749538504579983,0.013939837037683136,True,explicit_BB84_particle_events,
biased_basis_imr_L32_f0.5,biased_basis_imr,32,0.5,2026083009,100000,1427,0.01427,1200114,1599940,0.7500993787267023,0.013939837037683136,True,explicit_BB84_particle_events,
biased_basis_imr_L32_f0.5,biased_basis_imr,32,0.5,2026083010,100000,1391,0.01391,1200166,1599952,0.7501262537876137,0.013939837037683136,True,explicit_BB84_particle_events,
biased_basis_imr_L32_f0.5,biased_basis_imr,32,0.5,2026083011,100000,1359,0.01359,1201727,1600852,0.7506796380927157,0.013939837037683136,True,explicit_BB84_particle_events,
